(187.863500,0.000000)
(309.834142,58.514619)
(-325.370063,-123.109074)
(-73.401731,-41.779061)
(-35.091391,-26.739029)
(-20.921072,-20.031104)
(-13.953394,-16.134953)
(-9.972433,-13.556592)
(-7.471600,-11.711532)
(-5.793272,-10.320247)
(-4.610360,-9.230935)
(-3.744389,-8.353451)
(-3.090942,-7.630668)
(-2.585496,-7.024492)
(-2.186323,-6.508531)
(-1.865529,-6.063823)
(-1.603764,-5.676440)
(-1.387391,-5.335876)
(-1.206431,-5.034072)
(-1.053570,-4.764706)
(-0.923244,-4.522780)
(-0.811220,-4.304310)
(-0.714251,-4.105987)
(-0.629736,-3.925149)
(-0.555619,-3.759569)
(-0.490263,-3.607380)
(-0.432345,-3.467011)
(-0.380762,-3.337136)
(-0.334637,-3.216609)
(-0.293217,-3.104453)
(-0.255887,-2.999811)
(-0.222132,-2.901964)
(-0.191494,-2.810260)
(-0.163611,-2.724143)
(-0.138156,-2.643098)
(-0.114847,-2.566706)
(-0.093480,-2.494560)
(-0.073809,-2.426321)
(-0.055686,-2.361702)
(-0.038943,-2.300375)
(-0.023429,-2.242119)
(-0.009058,-2.186708)
(0.004300,-2.133925)
(0.016754,-2.083617)
(0.028363,-2.035572)
(0.039192,-1.989656)
(0.049329,-1.945732)
(0.058820,-1.903681)
(0.067733,-1.863354)
(0.076093,-1.824703)
(0.083966,-1.787564)
(0.091380,-1.751893)
(0.098354,-1.717571)
(0.104945,-1.684549)
(0.111190,-1.652739)
(0.117066,-1.622084)
(0.122666,-1.592496)
(0.127940,-1.563948)
(0.132966,-1.536386)
(0.137733,-1.509743)
(0.142251,-1.483975)
(0.146559,-1.459073)
(0.150660,-1.434930)
(0.154561,-1.411558)
(0.158293,-1.388920)
(0.161843,-1.366941)
(0.165237,-1.345655)
(0.168468,-1.324978)
(0.171570,-1.304918)
(0.174535,-1.285404)
(0.177370,-1.266464)
(0.180109,-1.248040)
(0.182704,-1.230133)
(0.185206,-1.212701)
(0.187605,-1.195732)
(0.189908,-1.179212)
(0.192126,-1.163121)
(0.194250,-1.147444)
(0.196297,-1.132144)
(0.198270,-1.117235)
(0.200177,-1.102677)
(0.201987,-1.088513)
(0.203748,-1.074640)
(0.205447,-1.061138)
(0.207089,-1.047918)
(0.208666,-1.035018)
(0.210188,-1.022406)
(0.211657,-1.010077)
(0.213076,-0.998025)
(0.214457,-0.986242)
(0.215780,-0.974703)
(0.217073,-0.963415)
(0.218310,-0.952370)
(0.219515,-0.941563)
(0.220681,-0.930969)
(0.221816,-0.920598)
(0.222907,-0.910442)
(0.223963,-0.900474)
(0.224987,-0.890717)
(0.225987,-0.881148)
(0.226961,-0.871760)
(0.227896,-0.862547)
(0.228797,-0.853524)
(0.229691,-0.844667)
(0.230543,-0.835958)
(0.231385,-0.827438)
(0.232201,-0.819046)
(0.232972,-0.810822)
(0.233738,-0.802743)
(0.234471,-0.794804)
(0.235221,-0.787003)
(0.235921,-0.779329)
(0.236613,-0.771800)
(0.237274,-0.764406)
(0.237922,-0.757104)
(0.238556,-0.749960)
(0.239191,-0.742923)
(0.239777,-0.736002)
(0.240378,-0.729189)
(0.240936,-0.722486)
(0.241484,-0.715891)
(0.242038,-0.709402)
(0.242567,-0.703010)
(0.243082,-0.696717)
(0.243593,-0.690530)
(0.244087,-0.684434)
(0.244565,-0.678420)
(0.245040,-0.672498)
(0.245499,-0.666664)
(0.245957,-0.660928)
(0.246388,-0.655259)
(0.246820,-0.649686)
(0.247210,-0.644193)
(0.247631,-0.638769)
(0.248046,-0.633429)
(0.248432,-0.628160)
(0.248802,-0.622949)
(0.249187,-0.617841)
(0.249534,-0.612789)
(0.249914,-0.607798)
(0.250253,-0.602870)
(0.250602,-0.598023)
(0.250940,-0.593242)
(0.251263,-0.588512)
(0.251584,-0.583841)
(0.251900,-0.579237)
(0.252199,-0.574686)
