(187.864,0)
(309.834,58.5146)
(-325.37,-123.109)
(-73.4017,-41.7791)
(-35.0914,-26.739)
(-20.9211,-20.0311)
(-13.9534,-16.135)
(-9.97243,-13.5566)
(-7.4716,-11.7115)
(-5.79327,-10.3202)
(-4.61036,-9.23094)
(-3.74439,-8.35345)
(-3.09094,-7.63067)
(-2.5855,-7.02449)
(-2.18632,-6.50853)
(-1.86553,-6.06382)
(-1.60376,-5.67644)
(-1.38739,-5.33588)
(-1.20643,-5.03407)
(-1.05357,-4.76471)
(-0.923244,-4.52278)
(-0.81122,-4.30431)
(-0.714251,-4.10599)
(-0.629736,-3.92515)
(-0.555619,-3.75957)
(-0.490263,-3.60738)
(-0.432345,-3.46701)
(-0.380762,-3.33714)
(-0.334637,-3.21661)
(-0.293217,-3.10445)
(-0.255887,-2.99981)
(-0.222132,-2.90196)
(-0.191494,-2.81026)
(-0.163611,-2.72414)
(-0.138156,-2.6431)
(-0.114847,-2.56671)
(-0.0934799,-2.49456)
(-0.0738089,-2.42632)
(-0.0556857,-2.3617)
(-0.0389431,-2.30038)
(-0.0234289,-2.24212)
(-0.00905802,-2.18671)
(0.00430038,-2.13392)
(0.016754,-2.08362)
(0.0283635,-2.03557)
(0.0391924,-1.98966)
(0.0493285,-1.94573)
(0.0588196,-1.90368)
(0.0677327,-1.86335)
(0.0760926,-1.8247)
(0.0839657,-1.78756)
(0.0913795,-1.75189)
(0.098354,-1.71757)
(0.104945,-1.68455)
(0.11119,-1.65274)
(0.117066,-1.62208)
(0.122666,-1.5925)
(0.12794,-1.56395)
(0.132966,-1.53639)
(0.137733,-1.50974)
(0.142251,-1.48397)
(0.146559,-1.45907)
(0.15066,-1.43493)
(0.154561,-1.41156)
(0.158293,-1.38892)
(0.161843,-1.36694)
(0.165237,-1.34565)
(0.168468,-1.32498)
(0.17157,-1.30492)
(0.174535,-1.2854)
(0.17737,-1.26646)
(0.180109,-1.24804)
(0.182704,-1.23013)
(0.185206,-1.2127)
(0.187605,-1.19573)
(0.189908,-1.17921)
(0.192126,-1.16312)
(0.19425,-1.14744)
(0.196297,-1.13214)
(0.19827,-1.11723)
(0.200177,-1.10268)
(0.201987,-1.08851)
(0.203748,-1.07464)
(0.205447,-1.06114)
(0.207089,-1.04792)
(0.208666,-1.03502)
(0.210188,-1.02241)
(0.211657,-1.01008)
(0.213076,-0.998025)
(0.214457,-0.986242)
(0.21578,-0.974703)
(0.217073,-0.963415)
(0.21831,-0.95237)
(0.219515,-0.941563)
(0.220681,-0.930969)
(0.221816,-0.920598)
(0.222907,-0.910442)
(0.223963,-0.900474)
(0.224987,-0.890717)
(0.225987,-0.881148)
(0.226961,-0.87176)
(0.227896,-0.862547)
(0.228797,-0.853524)
(0.229691,-0.844667)
(0.230543,-0.835958)
(0.231385,-0.827438)
(0.232201,-0.819046)
(0.232972,-0.810822)
(0.233738,-0.802743)
(0.234471,-0.794804)
(0.235221,-0.787003)
(0.235921,-0.779329)
(0.236613,-0.7718)
(0.237274,-0.764406)
(0.237922,-0.757104)
(0.238556,-0.74996)
(0.239191,-0.742923)
(0.239777,-0.736002)
(0.240378,-0.729189)
(0.240936,-0.722486)
(0.241484,-0.715891)
(0.242038,-0.709402)
(0.242567,-0.70301)
(0.243082,-0.696717)
(0.243593,-0.69053)
(0.244087,-0.684434)
(0.244565,-0.67842)
(0.24504,-0.672498)
(0.245499,-0.666664)
(0.245957,-0.660928)
(0.246388,-0.655259)
(0.24682,-0.649686)
(0.24721,-0.644193)
(0.247631,-0.638769)
(0.248046,-0.633429)
(0.248432,-0.62816)
(0.248802,-0.622949)
(0.249187,-0.617841)
(0.249534,-0.612789)
(0.249914,-0.607798)
(0.250253,-0.60287)
(0.250602,-0.598023)
(0.25094,-0.593242)
(0.251263,-0.588512)
(0.251584,-0.583841)
(0.2519,-0.579237)
(0.252199,-0.574686)
(0.252516,-0.570207)
(0.252802,-0.565768)
(0.253091,-0.561375)
(0.253376,-0.55707)
(0.253668,-0.552796)
(0.253928,-0.548578)
(0.254193,-0.544432)
(0.254458,-0.540293)
(0.254716,-0.536228)
(0.254969,-0.532218)
(0.25522,-0.52824)
(0.25546,-0.524307)
(0.255697,-0.520433)
(0.255931,-0.516604)
(0.256157,-0.512803)
(0.256382,-0.509054)
(0.256615,-0.505353)
(0.256831,-0.501687)
(0.257033,-0.498059)
(0.257243,-0.494484)
(0.257454,-0.490927)
(0.257653,-0.487429)
(0.257835,-0.483972)
(0.258051,-0.480531)
(0.258237,-0.477132)
(0.258441,-0.473783)
(0.258604,-0.470437)
(0.2588,-0.467144)
(0.258969,-0.46391)
(0.25914,-0.460689)
(0.259321,-0.457493)
(0.259483,-0.454328)
(0.259637,-0.451213)
(0.259808,-0.448101)
(0.259976,-0.445048)
(0.260135,-0.442029)
(0.260286,-0.43902)
(0.260443,-0.436047)
(0.260587,-0.433093)
(0.260734,-0.430175)
(0.260888,-0.427292)
(0.26103,-0.424416)
(0.261172,-0.421593)
(0.261306,-0.418787)
(0.261436,-0.415988)
(0.261589,-0.413237)
(0.261708,-0.410523)
(0.261842,-0.407792)
(0.261969,-0.405122)
(0.262107,-0.402451)
(0.26222,-0.399823)
(0.262341,-0.397218)
(0.262455,-0.39462)
(0.262563,-0.392052)
(0.262701,-0.389533)
(0.262807,-0.386986)
(0.262935,-0.384485)
(0.263034,-0.382016)
(0.26314,-0.379543)
(0.263261,-0.377119)
(0.263364,-0.374687)
(0.263463,-0.37231)
(0.263576,-0.369928)
(0.263681,-0.367564)
(0.263772,-0.36522)
(0.26388,-0.362907)
(0.263969,-0.360611)
(0.264071,-0.358321)
(0.264166,-0.356052)
(0.264257,-0.353801)
(0.264347,-0.351582)
(0.264445,-0.349358)
(0.264526,-0.347173)
(0.264623,-0.344996)
(0.264707,-0.342836)
(0.264791,-0.340694)
(0.264881,-0.33856)
(0.264961,-0.336448)
(0.265041,-0.334341)
(0.265126,-0.332269)
(0.265209,-0.330215)
(0.265292,-0.328142)
(0.265357,-0.326119)
(0.265443,-0.32409)
(0.265527,-0.32208)
(0.265602,-0.32009)
(0.265676,-0.318114)
(0.265747,-0.316156)
(0.265808,-0.314192)
(0.26589,-0.312265)
(0.26595,-0.310337)
(0.266022,-0.308429)
(0.266093,-0.306525)
(0.26617,-0.304649)
(0.266231,-0.302773)
(0.266293,-0.300916)
(0.266358,-0.299063)
(0.266423,-0.297227)
(0.266485,-0.295398)
(0.266541,-0.293598)
(0.266601,-0.291798)
(0.266674,-0.290016)
(0.266729,-0.288251)
(0.266809,-0.286459)
(0.266854,-0.284715)
(0.266905,-0.282966)
(0.266956,-0.28124)
(0.267027,-0.279517)
(0.267077,-0.277795)
(0.267141,-0.276109)
(0.267187,-0.274417)
(0.267255,-0.272751)
(0.267304,-0.271065)
(0.267352,-0.269417)
(0.267403,-0.267772)
(0.26745,-0.266126)
(0.267501,-0.264497)
(0.267548,-0.262872)
(0.267597,-0.261269)
(0.26765,-0.259667)
(0.267698,-0.258086)
(0.267762,-0.256485)
(0.267796,-0.254908)
(0.267843,-0.253352)
(0.267891,-0.251784)
(0.267933,-0.250253)
(0.267983,-0.248725)
(0.268036,-0.247195)
(0.268072,-0.245661)
(0.268109,-0.244162)
(0.268166,-0.242646)
(0.268211,-0.241149)
(0.268239,-0.239652)
(0.268289,-0.238168)
(0.268325,-0.236697)
(0.268357,-0.235235)
(0.268414,-0.233787)
(0.268435,-0.232326)
(0.268486,-0.230889)
(0.268528,-0.229449)
(0.268576,-0.22802)
(0.268597,-0.226592)
(0.268642,-0.225183)
(0.268668,-0.223771)
(0.268705,-0.222379)
(0.268748,-0.22099)
