(-0.193501,0.000000)
(-0.193522,0.001109)
(-0.193593,0.002202)
(-0.193709,0.003267)
(-0.193864,0.004283)
(-0.194066,0.005257)
(-0.194329,0.006147)
(-0.194632,0.006948)
(-0.194969,0.007664)
(-0.195349,0.008237)
(-0.195785,0.008655)
(-0.196256,0.008956)
(-0.196763,0.009037)
(-0.197333,0.008927)
(-0.197933,0.008577)
(-0.198571,0.007970)
(-0.199237,0.007064)
(-0.199952,0.005809)
(-0.200685,0.004199)
(-0.201468,0.002171)
(-0.202263,-0.000322)
(-0.203093,-0.003318)
(-0.203943,-0.006929)
(-0.204809,-0.011221)
(-0.205675,-0.016231)
(-0.206568,-0.022117)
(-0.207429,-0.028970)
(-0.208297,-0.036925)
(-0.209153,-0.046150)
(-0.209955,-0.056864)
(-0.210711,-0.069269)
(-0.211385,-0.083657)
(-0.211969,-0.100383)
(-0.212450,-0.119866)
(-0.212750,-0.142635)
(-0.212838,-0.169401)
(-0.212641,-0.200990)
(-0.212099,-0.238582)
(-0.211084,-0.283687)
(-0.209456,-0.338404)
(-0.206983,-0.405588)
(-0.203369,-0.489492)
(-0.198164,-0.596354)
(-0.190624,-0.736114)
(-0.179516,-0.925143)
(-0.162708,-1.193013)
(-0.135798,-1.598587)
(-0.088707,-2.278665)
(0.008713,-3.640504)
(0.304294,-7.682807)
(26.108691,-356.570969)
(-0.946850,9.133330)
(-0.629757,4.795507)
(-0.528978,3.379833)
(-0.481399,2.681893)
(-0.455070,2.269148)
(-0.439372,1.998571)
(-0.429835,1.809124)
(-0.424205,1.670403)
(-0.421236,1.565515)
(-0.420166,1.484398)
(-0.420547,1.420617)
(-0.422076,1.369918)
(-0.424522,1.329361)
(-0.427763,1.296824)
(-0.431649,1.270779)
(-0.436133,1.250094)
(-0.441172,1.233872)
(-0.446684,1.221462)
(-0.452662,1.212315)
(-0.459077,1.206010)
(-0.465915,1.202197)
(-0.473166,1.200669)
(-0.480847,1.201143)
(-0.488892,1.203479)
(-0.497367,1.207501)
(-0.506253,1.213104)
(-0.515560,1.220198)
(-0.525275,1.228695)
(-0.535428,1.238540)
(-0.546046,1.249680)
(-0.557114,1.262090)
(-0.568651,1.275730)
(-0.580698,1.290586)
(-0.593244,1.306647)
(-0.606351,1.323938)
(-0.619992,1.342436)
(-0.634240,1.362171)
(-0.649093,1.383151)
(-0.664611,1.405405)
(-0.680807,1.428986)
(-0.697741,1.453926)
(-0.715416,1.480262)
(-0.733900,1.508060)
(-0.753270,1.537395)
(-0.773497,1.568297)
(-0.794725,1.600913)
(-0.816974,1.635261)
(-0.840343,1.671485)
(-0.864876,1.709704)
(-0.890648,1.749991)
(-0.917788,1.792531)
(-0.946387,1.837486)
(-0.976547,1.884976)
(-1.008388,1.935229)
(-1.042074,1.988476)
(-1.077738,2.044913)
(-1.115557,2.104809)
(-1.155724,2.168511)
(-1.198460,2.236314)
(-1.244020,2.308630)
(-1.292647,2.385878)
(-1.344681,2.468556)
(-1.400505,2.557242)
(-1.460491,2.652574)
(-1.525151,2.755315)
(-1.594990,2.866324)
(-1.670739,2.986642)
(-1.753062,3.117451)
(-1.842916,3.260133)
(-1.941321,3.416422)
(-2.049581,3.588273)
(-2.169236,3.778140)
(-2.302107,3.988986)
(-2.450586,4.224463)
(-2.617511,4.489096)
(-2.806543,4.788703)
(-3.022341,5.130635)
(-3.271023,5.524522)
(-3.560657,5.983146)
(-3.902259,6.523891)
(-4.311117,7.170932)
(-4.809235,7.958972)
(-5.429311,8.939764)
(-6.222337,10.193809)
(-7.272259,11.853769)
(-8.727869,14.154696)
(-10.880351,17.556673)
(-14.387176,23.098498)
(-21.112501,33.725441)
(-39.241551,62.369955)
(-259.243801,409.967725)
(57.094620,-89.835803)
(25.882645,-40.520668)
(16.804274,-26.175905)
(12.478826,-19.340625)
(9.948281,-15.341241)
(8.287520,-12.716043)
(7.113935,-10.860586)
(6.240631,-9.479541)
(5.565486,-8.411588)
(5.027978,-7.561091)
(4.589928,-6.867709)
(4.226077,-6.291589)
(3.919090,-5.805288)
(3.656619,-5.389310)
(3.429633,-5.029410)
(3.231413,-4.714953)
(3.056845,-4.437832)
(2.901898,-4.191769)
(2.763512,-3.971797)
(2.639129,-3.773976)
(2.526756,-3.595123)
(2.424707,-3.432603)
(2.331671,-3.284290)
(2.246474,-3.148394)
(2.168199,-3.023396)
(2.096028,-2.908046)
(2.029257,-2.801249)
(1.967334,-2.702104)
(1.909734,-2.609794)
(1.856054,-2.523633)
(1.805864,-2.443044)
(1.758866,-2.367461)
(1.714770,-2.296454)
(1.673297,-2.229629)
(1.634246,-2.166593)
(1.597392,-2.107039)
(1.562579,-2.050701)
(1.529604,-1.997303)
(1.498369,-1.946630)
(1.468718,-1.898465)
(1.440551,-1.852639)
(1.413740,-1.808960)
(1.388224,-1.767301)
(1.363876,-1.727514)
(1.340637,-1.689468)
(1.318426,-1.653070)
(1.297191,-1.618187)
(1.276855,-1.584734)
(1.257365,-1.552624)
(1.238676,-1.521768)
(1.220766,-1.492137)
(1.203542,-1.463604)
(1.186956,-1.436122)
(1.171033,-1.409634)
(1.155707,-1.384097)
(1.140940,-1.359437)
(1.126704,-1.335648)
(1.112988,-1.312622)
(1.099725,-1.290377)
(1.086933,-1.268862)
(1.074567,-1.248025)
(1.062633,-1.227833)
(1.051064,-1.208265)
(1.039879,-1.189292)
(1.029067,-1.170897)
(1.018586,-1.153016)
(1.008416,-1.135669)
(0.998567,-1.118785)
(0.989009,-1.102392)
(0.979748,-1.086450)
(0.970751,-1.070939)
(0.962010,-1.055846)
(0.953530,-1.041131)
(0.945279,-1.026797)
(0.937263,-1.012849)
(0.929468,-0.999230)
(0.921883,-0.985974)
(0.914493,-0.972996)
(0.907314,-0.960352)
(0.900315,-0.948015)
(0.893495,-0.935966)
(0.886849,-0.924193)
(0.880388,-0.912673)
(0.874069,-0.901431)
(0.867924,-0.890428)
(0.861923,-0.879653)
(0.856064,-0.869131)
(0.850348,-0.858807)
(0.844764,-0.848731)
(0.839314,-0.838848)
(0.833984,-0.829152)
(0.828804,-0.819684)
(0.823709,-0.810382)
(0.818748,-0.801267)
(0.813897,-0.792337)
(0.809150,-0.783568)
(0.804504,-0.774966)
(0.799966,-0.766536)
(0.795519,-0.758259)
(0.791170,-0.750129)
(0.786909,-0.742129)
(0.782751,-0.734312)
(0.778663,-0.726618)
(0.774668,-0.719044)
(0.770748,-0.711619)
(0.766923,-0.704302)
(0.763177,-0.697119)
(0.759505,-0.690050)
(0.755878,-0.683107)
(0.752349,-0.676279)
(0.748873,-0.669550)
(0.745474,-0.662923)
(0.742129,-0.656421)
(0.738875,-0.650010)
(0.735659,-0.643702)
(0.732516,-0.637488)
(0.729411,-0.631361)
(0.726375,-0.625325)
(0.723403,-0.619390)
(0.720473,-0.613539)
(0.717601,-0.607767)
(0.714794,-0.602090)
(0.712026,-0.596484)
(0.709300,-0.590964)
(0.706632,-0.585510)
(0.704000,-0.580132)
(0.701433,-0.574839)
(0.698896,-0.569620)
(0.696400,-0.564470)
(0.693948,-0.559370)
(0.691548,-0.554352)
(0.689171,-0.549390)
(0.686851,-0.544492)
(0.684558,-0.539658)
(0.682307,-0.534890)
(0.680094,-0.530174)
(0.677926,-0.525519)
(0.675777,-0.520916)
(0.673667,-0.516384)
(0.671602,-0.511899)
(0.669556,-0.507466)
(0.667542,-0.503097)
(0.665586,-0.498750)
(0.663634,-0.494481)
(0.661720,-0.490248)
(0.659826,-0.486058)
(0.657975,-0.481926)
(0.656150,-0.477831)
(0.654347,-0.473783)
(0.652578,-0.469784)
(0.650841,-0.465841)
(0.649124,-0.461918)
(0.647417,-0.458030)
(0.645753,-0.454201)
(0.644111,-0.450412)
(0.642493,-0.446665)
(0.640898,-0.442949)
(0.639322,-0.439256)
(0.637780,-0.435614)
(0.636254,-0.432019)
(0.634757,-0.428455)
(0.633259,-0.424917)
(0.631799,-0.421412)
(0.630367,-0.417936)
(0.628944,-0.414522)
(0.627539,-0.411108)
(0.626153,-0.407727)
(0.624806,-0.404392)
(0.623473,-0.401097)
(0.622144,-0.397819)
(0.620837,-0.394568)
(0.619571,-0.391358)
(0.618284,-0.388158)
(0.617042,-0.384983)
(0.615796,-0.381860)
