(91.8607,0)
(142.287,36.628)
(-158.745,-88.3075)
(-27.4216,-26.6144)
(-9.14898,-15.6846)
(-2.66046,-10.6099)
(0.336125,-7.49408)
(1.87033,-5.3092)
(2.66459,-3.66011)
(3.03589,-2.36089)
(3.14444,-1.31219)
(3.08031,-0.455801)
(2.89875,0.244813)
(2.63637,0.814169)
(2.31901,1.26964)
(1.96599,1.62436)
(1.59238,1.88884)
(1.21042,2.07197)
(0.830209,2.18171)
(0.460204,2.22546)
(0.107583,2.2103)
(-0.221684,2.14311)
(-0.522648,2.03071)
(-0.791362,1.87979)
(-1.02473,1.69708)
(-1.2206,1.4891)
(-1.37762,1.26228)
(-1.49527,1.02285)
(-1.57375,0.776814)
(-1.61398,0.529804)
(-1.61757,0.287128)
(-1.58669,0.0536289)
(-1.52404,-0.166296)
(-1.43278,-0.3688)
(-1.31647,-0.550623)
(-1.17893,-0.709051)
(-1.02421,-0.841991)
(-0.856532,-0.948005)
(-0.680116,-1.02627)
(-0.499179,-1.07649)
(-0.317809,-1.09906)
(-0.139937,-1.09482)
(0.0308183,-1.06523)
(0.191064,-1.01214)
(0.337827,-0.937824)
(0.468517,-0.844884)
(0.581046,-0.736235)
(0.67371,-0.614965)
(0.745376,-0.484336)
(0.795332,-0.347651)
(0.823422,-0.208236)
(0.829902,-0.0693212)
(0.815517,0.0659883)
(0.781441,0.194773)
(0.72919,0.314361)
(0.660677,0.422407)
(0.578035,0.516844)
(0.483687,0.596034)
(0.380194,0.658689)
(0.270254,0.703935)
(0.156582,0.731342)
(0.0419492,0.740836)
(-0.0710265,0.732767)
(-0.179748,0.707886)
(-0.281893,0.667251)
(-0.375267,0.612271)
(-0.457992,0.544602)
(-0.52845,0.466175)
(-0.585386,0.379068)
(-0.627841,0.285526)
(-0.65522,0.187855)
(-0.667295,0.0884161)
(-0.664165,-0.0104751)
(-0.646286,-0.106582)
(-0.614445,-0.197768)
(-0.569681,-0.282077)
(-0.513347,-0.357739)
(-0.446993,-0.423228)
(-0.372386,-0.477291)
(-0.291414,-0.518957)
(-0.206066,-0.547562)
(-0.118381,-0.562757)
(-0.0304422,-0.564491)
(0.0557545,-0.553024)
(0.138275,-0.528922)
(0.215304,-0.492993)
(0.285211,-0.446343)
(0.34653,-0.39026)
(0.398056,-0.326234)
(0.438788,-0.255903)
(0.468046,-0.18102)
(0.48539,-0.103394)
(0.490634,-0.0248721)
(0.483934,0.0527023)
(0.465671,0.127594)
(0.436484,0.198103)
(0.397273,0.262683)
(0.349132,0.319945)
(0.293341,0.368717)
(0.231307,0.408021)
(0.164623,0.437133)
(0.0948963,0.455522)
(0.0237904,0.462968)
(-0.0470014,0.459495)
(-0.115853,0.445357)
(-0.181214,0.421052)
(-0.241607,0.387316)
(-0.295706,0.345093)
(-0.342366,0.295477)
(-0.380612,0.239737)
(-0.409698,0.179265)
(-0.429076,0.115531)
(-0.438438,0.050062)
(-0.437723,-0.0155958)
(-0.427085,-0.0799326)
(-0.406917,-0.141464)
(-0.377827,-0.198829)
(-0.340588,-0.250709)
