(183.449702,0.000000)
(284.305753,73.214913)
(-317.748360,-176.696104)
(-55.087499,-53.348367)
(-18.521493,-31.524377)
(-5.518671,-21.407073)
(0.504798,-15.203295)
(3.607332,-10.856551)
(5.233027,-7.576050)
(6.015081,-4.989526)
(6.272968,-2.898003)
(6.185890,-1.184940)
(5.863466,0.222781)
(5.377975,1.373971)
(4.780214,2.303145)
(4.107985,3.036140)
(3.390705,3.593449)
(2.652119,3.992224)
(1.911863,4.247676)
(1.186436,4.373768)
(0.489827,4.383765)
(-0.166213,4.290566)
(-0.771841,4.106852)
(-1.319067,3.845143)
(-1.801503,3.517877)
(-2.214489,3.137316)
(-2.554851,2.715514)
(-2.820945,2.264202)
(-3.012469,1.794746)
(-3.130539,1.317915)
(-3.177461,0.843938)
(-3.156704,0.382243)
(-3.072754,-0.058502)
(-2.931005,-0.470603)
(-2.737642,-0.847356)
(-2.499419,-1.183060)
(-2.223641,-1.473116)
(-1.917924,-1.714076)
(-1.590091,-1.903657)
(-1.247988,-2.040551)
(-0.899339,-2.124691)
(-0.551668,-2.156941)
(-0.212083,-2.139225)
(0.112726,-2.074355)
(0.416714,-1.965906)
(0.694473,-1.818226)
(0.941429,-1.636265)
(1.153743,-1.425409)
(1.328480,-1.191434)
(1.463579,-0.940361)
(1.557873,-0.678293)
(1.611068,-0.411352)
(1.623728,-0.145475)
(1.597252,0.113595)
(1.533778,0.360523)
(1.436151,0.590395)
(1.307803,0.798856)
(1.152700,0.982095)
(0.975221,1.137053)
(0.780090,1.261301)
(0.572185,1.353186)
(0.356571,1.411783)
(0.138224,1.436884)
(-0.077899,1.429039)
(-0.287151,1.389446)
(-0.485057,1.319964)
(-0.667612,1.223013)
(-0.831205,1.101562)
(-0.972806,0.958989)
(-1.089904,0.799062)
(-1.180559,0.625750)
(-1.243529,0.443302)
(-1.278144,0.255926)
(-1.284392,0.067899)
(-1.262884,-0.116615)
(-1.214789,-0.293667)
(-1.141837,-0.459544)
(-1.046257,-0.610884)
(-0.930710,-0.744722)
(-0.798229,-0.858536)
(-0.652116,-0.950310)
(-0.495911,-1.018604)
(-0.333305,-1.062436)
(-0.167985,-1.081442)
(-0.003673,-1.075784)
(0.156051,-1.046166)
(0.307776,-0.993790)
(0.448355,-0.920350)
(0.574963,-0.827924)
(0.685079,-0.718993)
(0.776684,-0.596331)
(0.848186,-0.462942)
(0.898389,-0.322022)
(0.926703,-0.176859)
(0.932953,-0.030732)
(0.917465,0.113088)
(0.881064,0.251440)
